2023-08-25 09:50:14.1159|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:17:58.6678|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:17:58.6782|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:17:58.6782|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:17:58.6782|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:17:58.6782|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:20:21.4995|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:20:21.5156|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:20:21.5166|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:20:21.5166|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:20:21.5166|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:22:00.4065|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:22:00.4065|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:22:00.4065|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:22:00.4065|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:22:00.4065|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:23:36.5166|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:23:36.5166|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:23:36.5166|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:23:36.5166|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:23:36.5166|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:24:41.5014|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:24:41.5014|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:24:41.5014|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:24:41.5014|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:24:41.5014|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:26:38.8615|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:26:38.8823|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:26:38.8823|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:26:38.8823|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:26:38.8823|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:27:59.1239|1|ERROR|Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware|An unhandled exception has occurred while executing the request. System.ArgumentException: The key value at position 0 of the call to 'DbSet<User>.Find' was of type 'string', which does not match the property type of 'long'.
   at Microsoft.EntityFrameworkCore.Internal.EntityFinder`1.FindTracked(IKey key, Object[] keyValues)
   at Microsoft.EntityFrameworkCore.Internal.EntityFinder`1.FindAsync(Object[] keyValues, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Internal.InternalDbSet`1.FindAsync(Object[] keyValues)
   at Service.Implement.AccountService.RegisterAsync(String account, String password) in D:\Project\KChat\Serve\Serve\Implement\AccountService.cs:line 96
   at KChatServe.Controllers.AccountContorller.Register(Login login) in D:\Project\KChat\Serve\KChatServe\Controllers\AccountContorller.cs:line 54
   at lambda_method14(Closure , Object )
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Logged|12_1(ControllerActionInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at KChatServe.Middleware.OptionsMiddleware.Invoke(HttpContext context) in D:\Project\KChat\Serve\KChatServe\Middleware\OptionsMiddleware.cs:line 25
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)|url: https://localhost/api/AccountContorller/Register|action: Register
2023-08-25 20:29:39.8624|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:29:39.8624|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:29:39.8624|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:29:39.8624|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:29:39.8624|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:33:16.0646|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:33:16.0646|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:33:16.0646|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:33:16.0646|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:33:16.0646|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:33:39.5866|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:33:39.5941|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:33:39.5941|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:33:39.5941|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:33:39.5941|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:33:43.8725|1|ERROR|Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware|An unhandled exception has occurred while executing the request. System.ArgumentException: An item with the same key has already been added.
   at Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http.HttpHeaders.ThrowDuplicateKeyException()
   at Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http.HttpHeaders.System.Collections.Generic.IDictionary<System.String,Microsoft.Extensions.Primitives.StringValues>.Add(String key, StringValues value)
   at KChatServe.Middleware.OptionsMiddleware.Invoke(HttpContext context) in D:\Project\KChat\Serve\KChatServe\Middleware\OptionsMiddleware.cs:line 19
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)|url: https://localhost/chathub/negotiate|action: 
2023-08-25 20:34:18.2244|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:34:18.2352|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:34:18.2352|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:34:18.2352|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:34:18.2352|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:34:27.8766|1|ERROR|Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware|An unhandled exception has occurred while executing the request. System.ArgumentException: An item with the same key has already been added.
   at Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http.HttpHeaders.ThrowDuplicateKeyException()
   at Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http.HttpHeaders.System.Collections.Generic.IDictionary<System.String,Microsoft.Extensions.Primitives.StringValues>.Add(String key, StringValues value)
   at KChatServe.Middleware.OptionsMiddleware.Invoke(HttpContext context) in D:\Project\KChat\Serve\KChatServe\Middleware\OptionsMiddleware.cs:line 19
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)|url: https://localhost/chathub/negotiate|action: 
2023-08-25 20:37:12.3297|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:37:12.3297|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:37:12.3297|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:37:12.3297|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:37:12.3297|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:38:14.5041|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:38:14.5154|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:38:14.5154|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:38:14.5154|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:38:14.5154|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:39:37.4145|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:39:37.4235|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:39:37.4235|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:39:37.4235|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:39:37.4235|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 20:40:29.8391|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 20:40:29.8558|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 20:40:29.8558|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 20:40:29.8558|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 20:40:29.8558|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:12:48.1905|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:12:48.2391|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:12:48.2391|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:12:48.2391|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:12:48.2391|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:15:16.7108|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:15:16.7108|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:15:16.7108|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:15:16.7108|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:15:16.7108|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:17:18.0671|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:17:18.0792|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:17:18.0792|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:17:18.0792|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:17:18.0792|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:28:01.3522|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:28:01.3620|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:28:01.3620|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:28:01.3620|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:28:01.3620|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:31:27.0370|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:31:27.0483|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:31:27.0483|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:31:27.0483|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:31:27.0483|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:33:19.0953|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:33:19.0953|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:33:19.0953|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:33:19.0953|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:33:19.0953|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:34:41.1399|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:34:41.1627|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:34:41.1627|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:34:41.1627|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:34:41.1627|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:35:25.3279|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:35:25.3486|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:35:25.3486|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:35:25.3486|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:35:25.3486|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 22:35:35.1758|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 22:35:35.1758|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 22:35:35.1883|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 22:35:35.1883|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 22:35:35.1883|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
